,county,state,fips,latitude,longitude,5/31/20
80,Hempstead,Arkansas,05057,33.728611,-93.665809,16
81,Vermilion,Illinois,17183,40.18674,-87.726772,39
82,Pulaski,Virginia,51155,37.063385,-80.713444,19
83,Kosciusko,Indiana,18085,41.244293,-85.861575,129
84,Johnson,Illinois,17087,37.460815,-88.882962,8
85,Anson,North Carolina,37007,34.974996,-80.109959,64
86,Roanoke,Virginia,51161,37.331077,-80.19011,105
87,Rockdale,Georgia,13247,33.652081,-84.02637,285
88,Ohio,West Virginia,54069,40.098932,-80.620728,41
89,Taylor,Iowa,19173,40.737949,-94.697108,56
90,Deschutes,Oregon,41017,43.915118,-121.225575,124
91,Cooper,Missouri,29053,38.845386,-92.812323,9
92,Dallas,Missouri,29059,37.683583,-93.033812,3
93,Lampasas,Texas,48281,31.196731,-98.240889,9
94,Knox,Ohio,39083,40.40362,-82.422393,25
95,Zapata,Texas,48505,26.996981,-99.182603,9
96,Broadwater,Montana,30007,46.334476,-111.496103,4
97,Vieques,Puerto Rico,72147,,,20
98,Lincoln,Missouri,29113,39.058568,-90.957771,81
99,Unknown,Nebraska,0<NA>,,,75
100,Pierce,North Dakota,38069,48.238883,-99.966497,3
101,Terry,Texas,48445,33.171229,-102.339284,13
102,Grant,North Dakota,38037,46.357827,-101.639049,2
103,Divide,North Dakota,38023,48.818142,-103.497653,1
104,Wilson,Tennessee,47189,36.148476,-86.29021,407
105,Rensselaer,New York,36083,42.710421,-73.513845,486
106,St. Landry,Louisiana,22097,30.583441,-91.989275,255
107,Vernon,Louisiana,22115,31.110563,-93.18152,25
108,Skamania,Washington,53059,46.024782,-121.953227,3
109,Teton,Idaho,16081,43.760994,-111.211765,11
110,Cass,Illinois,17017,39.969202,-90.245705,73
111,Luna,New Mexico,35029,32.184482,-107.746639,8
112,Ketchikan Gateway Borough,Alaska,02130,55.449938,-131.106685,16
113,Castro,Texas,48069,34.533621,-102.258786,33
114,Faulk,South Dakota,46049,45.065476,-99.153564,1
115,Jackson,Illinois,17077,37.786096,-89.381212,282
116,Johnson,Tennessee,47091,36.453204,-81.861237,16
117,Chowan,North Carolina,37041,36.127288,-76.60207,17
118,Jayuya,Puerto Rico,72073,,,9
119,Clay,Illinois,17025,38.747312,-88.483789,2
120,Johnson,Wyoming,56019,44.044048,-106.588541,18
121,Arecibo,Puerto Rico,72013,,,64
122,Dyer,Tennessee,47045,36.054196,-89.398306,50
123,Lincoln,Kentucky,21137,37.457257,-84.658074,8
124,Santa Isabel,Puerto Rico,72133,,,17
125,LaPorte,Indiana,18091,41.549011,-86.744729,431
126,Fremont,Wyoming,56013,43.055303,-108.605531,277
127,Bristol,Massachusetts,25005,41.748576,-71.087062,7089
128,Jackson,Missouri,29095,39.007233,-94.342507,570
129,Miami,Kansas,20121,38.566772,-94.832963,7
130,Bowman,North Dakota,38011,46.107807,-103.506586,1
131,Greene,Georgia,13133,33.576836,-83.167103,68
132,Overton,Tennessee,47133,36.34485,-85.283076,26
133,Pleasants,West Virginia,54073,39.368133,-81.161172,4
134,Wolfe,Kentucky,21237,37.743774,-83.495068,1
135,Nicollet,Minnesota,27103,44.35882,-94.245685,86
136,Marshall,Minnesota,27089,48.362728,-96.357761,10
137,Webster,Georgia,13307,32.046554,-84.553218,13
138,Sargent,North Dakota,38081,46.108206,-97.63003,3
139,Roberts,South Dakota,46109,45.623397,-96.947551,36
140,Kootenai,Idaho,16055,47.677113,-116.694918,68
141,Spokane,Washington,53063,47.620379,-117.404392,586
142,St. Francis,Arkansas,05123,35.014438,-90.742199,672
143,Furnas,Nebraska,31065,40.191991,-99.909661,9
144,San Diego,California,06073,33.023604,-116.776117,7450
145,Harper,Oklahoma,40059,36.800456,-99.662842,1
146,Madison,Alabama,01089,34.764238,-86.55108,328
147,Becker,Minnesota,27005,46.937629,-95.741757,39
148,Adams,Mississippi,28001,31.486218,-91.351781,196
149,Greene,Mississippi,28041,31.212846,-88.634811,12
150,Tishomingo,Mississippi,28141,34.737699,-88.236067,32
151,Sutter,California,06101,39.035257,-121.702758,43
152,Unknown,Delaware,0<NA>,,,52
153,Murray,Oklahoma,40099,34.485766,-97.071557,4
154,Wasatch,Utah,49051,40.334884,-111.161568,272
155,Obion,Tennessee,47131,36.358175,-89.150175,30
156,Talbot,Georgia,13263,32.704603,-84.530029,38
157,Colfax,New Mexico,35007,36.612963,-104.640126,5
158,Sullivan,Missouri,29211,40.209587,-93.109783,57
159,Ashe,North Carolina,37009,36.436305,-81.49877,36
160,Defiance,Ohio,39039,41.321679,-84.486433,33
161,Grayson,Virginia,51077,36.656303,-81.225337,38
162,Daviess,Indiana,18027,38.696155,-87.076988,87
163,Kewaunee,Wisconsin,55061,44.500949,-87.161813,34
164,Salem,New Jersey,34033,39.573828,-75.357356,621
165,Grundy,Illinois,17063,41.29241,-88.401055,98
166,Bradley,Tennessee,47011,35.153914,-84.859414,122
167,Butler,Kentucky,21031,37.207013,-86.682471,228
168,Douglas,Oregon,41019,43.285904,-123.15438,27
169,Faribault,Minnesota,27043,43.676522,-93.947234,18
170,Morgan,Indiana,18109,39.482646,-86.447457,287
171,Delta,Michigan,26041,45.805101,-86.901373,17
172,Wharton,Texas,48481,29.278481,-96.229675,57
173,Oscoda,Michigan,26135,44.685121,-84.124894,5
174,Winkler,Texas,48495,31.831416,-103.055986,3
175,Effingham,Georgia,13103,32.361711,-81.343337,73
176,Choctaw,Alabama,01023,31.991008,-88.248887,151
177,Crisp,Georgia,13081,31.914753,-83.753338,232
178,Rice,Kansas,20159,38.347178,-98.201415,4
179,Lincoln,South Dakota,46083,43.27942,-96.722286,237
180,Meigs,Tennessee,47121,35.503397,-84.823888,26
181,Washington,Maryland,24043,39.603621,-77.814671,469
182,Tama,Iowa,19171,42.074848,-92.529412,403
183,Bell,Kentucky,21013,36.72268,-83.681046,1
184,Lyon,Minnesota,27083,44.409195,-95.847268,49
185,Beaver,Pennsylvania,42007,40.68414,-80.350721,589
186,Douglas,South Dakota,46043,43.391506,-98.358433,3
187,Bertie,North Carolina,37015,36.06133,-76.962367,122
188,Clark,Ohio,39023,39.917032,-83.783676,277
189,Livingston,Kentucky,21139,37.209517,-88.363426,9
190,Fayette,Illinois,17051,39.001125,-89.017923,20
191,Crawford,Kansas,20037,37.505628,-94.853941,6
192,Lamoille,Vermont,50015,44.603504,-72.638356,29
193,Philadelphia,Pennsylvania,42101,40.009376,-75.133346,22629
194,Camuy,Puerto Rico,72027,,,9
195,Barnstable,Massachusetts,25001,41.798819,-70.211083,1305
196,Athens,Ohio,39009,39.333848,-82.046008,18
197,Chelan,Washington,53007,47.859892,-120.618543,254
198,Brown,Minnesota,27015,44.246542,-94.733647,15
199,Jackson,Michigan,26075,42.248474,-84.420868,447
200,Sac,Iowa,19161,42.387526,-95.105224,18
201,Essex,New Jersey,34013,40.787217,-74.246136,17594
202,Hardin,Tennessee,47071,35.201893,-88.185696,15
203,Metcalfe,Kentucky,21169,36.990394,-85.629554,6
204,Texas,Missouri,29215,37.314257,-91.964478,1
205,Sharp,Arkansas,05135,36.173399,-91.471069,46
206,Goochland,Virginia,51075,37.724166,-77.914273,99
207,Wilcox,Georgia,13315,31.962717,-83.438262,111
208,Spotsylvania,Virginia,51177,38.182311,-77.65628,556
209,McCreary,Kentucky,21147,36.731136,-84.491052,13
210,Tift,Georgia,13277,31.457003,-83.525931,256
211,Sussex,Virginia,51183,36.926645,-77.259732,154
212,Cherokee,Texas,48073,31.843859,-95.156504,44
213,Audubon,Iowa,19009,41.679178,-94.904312,12
214,Story,Iowa,19169,42.037538,-93.466093,114
215,Peach,Georgia,13225,32.571324,-83.831978,72
216,Carbon,Pennsylvania,42025,40.917833,-75.709428,235
217,Dakota,Minnesota,27037,44.670893,-93.062481,1263
218,Gloucester,New Jersey,34015,39.721019,-75.143708,2217
219,Tooele,Utah,49045,40.467692,-113.124015,126
220,Jefferson,Oregon,41031,44.64379,-121.183021,30
221,Osceola,Iowa,19143,43.378542,-95.633788,33
222,Audrain,Missouri,29007,39.21448,-91.843415,79
223,St. Mary,Louisiana,22101,29.629349,-91.463804,317
224,Lake,Illinois,17097,42.326444,-87.436118,8238
225,Lake,California,06033,39.094802,-122.746757,23
226,Otsego,Michigan,26137,45.021794,-84.576597,100
227,Christian,Kentucky,21047,36.893388,-87.493554,111
228,Dallam,Texas,48111,36.28637,-102.59402,25
229,Gurabo,Puerto Rico,72063,,,48
230,Dodge,Nebraska,31053,41.577008,-96.645853,463
231,Pittsylvania,Virginia,51143,36.821721,-79.398502,44
232,Fairbanks North Star Borough,Alaska,02090,64.690832,-146.599867,85
233,Fond du Lac,Wisconsin,55039,43.754722,-88.493284,203
234,Sauk,Wisconsin,55111,43.427998,-89.943329,78
235,Benton,Iowa,19011,42.092547,-92.05763,43
236,Hamilton,Nebraska,31081,40.877145,-98.021943,60
237,Putnam,Tennessee,47141,36.140807,-85.496928,479
238,Hamilton,Florida,12047,30.491102,-82.951049,230
239,Allegany,New York,36003,42.247894,-78.026176,45
240,Prince Edward,Virginia,51147,37.224881,-78.432957,134
241,Ashley,Arkansas,05003,33.190835,-91.772267,19
242,Allen,Louisiana,22003,30.652744,-92.819605,184
243,Kane,Utah,49025,37.275118,-111.815413,3
244,Mahoning,Ohio,39099,41.01088,-80.770396,1428
245,Lamar,Mississippi,28073,31.197135,-89.514952,235
246,Clay,Mississippi,28025,33.661734,-88.783326,112
247,Perry,Pennsylvania,42099,40.39778,-77.266328,57
248,Perry,Missouri,29157,37.71113,-89.802125,57
249,Alcorn,Mississippi,28003,34.886648,-88.581014,17
250,Covington,Mississippi,28031,31.633331,-89.548897,165
251,Greene,Illinois,17061,39.355444,-90.387757,5
252,Shelby,Tennessee,47157,35.183794,-89.895397,4943
253,Howard,Indiana,18067,40.483537,-86.114118,408
254,Wakulla,Florida,12129,30.140378,-84.375136,34
255,Franklin,Pennsylvania,42055,39.926686,-77.724485,767
256,Dewey,Oklahoma,40043,35.978433,-99.014094,2
257,Amherst,Virginia,51009,37.630362,-79.147848,27
258,Slope,North Dakota,38087,46.445834,-103.462462,3
259,Darlington,South Carolina,45031,34.332185,-79.962116,284
260,Brown,Texas,48049,31.764103,-98.99847,58
261,Broome,New York,36007,42.161977,-75.830291,561
262,Park,Colorado,08093,39.118914,-105.717648,23
263,Will,Illinois,17197,41.448474,-87.978456,5510
264,Somerset,Maine,23025,45.507482,-69.97604,22
265,Titus,Texas,48449,33.214599,-94.966783,446
266,Ashland,Wisconsin,55003,46.546291,-90.665154,2
267,Del Norte,California,06015,41.749903,-123.980998,45
268,Dorchester,Maryland,24019,38.429196,-76.047433,142
269,Pierce,Nebraska,31139,42.271413,-97.610992,6
270,Warren,Tennessee,47177,35.678282,-85.777363,23
271,Mississippi,Missouri,29133,36.826264,-89.295929,55
272,Dixon,Nebraska,31051,42.48528,-96.855862,27
273,Mayaguez,Puerto Rico,72097,,,92
274,White,Tennessee,47185,35.927062,-85.455766,33
275,San Juan,Colorado,08111,37.781075,-107.670257,1
276,Allegheny,Pennsylvania,42003,40.46892,-79.98092,1897
277,Cowlitz,Washington,53015,46.185923,-122.658682,73
278,Bonneville,Idaho,16019,43.395171,-111.621878,47
279,Maricopa,Arizona,04013,33.346541,-112.495534,9522
280,Susquehanna,Pennsylvania,42115,41.819665,-75.800969,109
281,Camden,Missouri,29029,38.031995,-92.765138,37
282,Coos,New Hampshire,33007,44.652419,-71.289383,5
283,Loiza,Puerto Rico,72087,,,20
284,Stanislaus,California,06099,37.562384,-121.002656,718
285,Manitowoc,Wisconsin,55071,44.105108,-87.313828,36
286,McLean,North Dakota,38055,47.653055,-101.421794,7
287,Benzie,Michigan,26019,44.648621,-86.494317,4
288,Fremont,Idaho,16043,44.218091,-111.484429,3
289,Boone,Iowa,19015,42.038601,-93.939138,62
290,Roane,West Virginia,54087,38.743033,-81.354502,9
291,Johnson,Iowa,19103,41.668737,-91.588812,613
292,Richardson,Nebraska,31147,40.123743,-95.718603,1
293,Hatillo,Puerto Rico,72065,,,17
294,Warren,Virginia,51187,38.908187,-78.207131,157
295,Warrick,Indiana,18173,38.097764,-87.272023,167
296,Ochiltree,Texas,48357,36.278744,-100.815864,49
297,White,Arkansas,05145,35.254722,-91.753158,44
298,Logan,Oklahoma,40083,35.914151,-97.450764,19
299,Charlotte,Virginia,51037,37.014091,-78.661424,23
300,Juneau City and Borough,Alaska,02110,58.3727,-134.178781,33
301,Sandusky,Ohio,39143,41.355291,-83.142735,73
302,Shelby,Illinois,17173,39.384926,-88.798862,16
303,Lawrence,South Dakota,46081,44.353669,-103.796528,11
304,Medina,Texas,48325,29.353661,-99.111085,71
305,Burke,North Carolina,37023,35.746182,-81.70618,390
306,Dakota,Nebraska,31043,42.390456,-96.562549,1663
307,Lincoln,Nebraska,31111,41.050322,-100.744481,47
308,Jackson,Oregon,41029,42.411782,-122.675797,65
309,Clinton,Kentucky,21053,36.729124,-85.153499,3
310,Bannock,Idaho,16005,42.692939,-112.228986,28
311,Grant,South Dakota,46051,45.172637,-96.772261,13
312,Coryell,Texas,48099,31.391177,-97.798022,231
313,Wichita,Texas,48485,33.991103,-98.716851,84
314,Bolivar,Mississippi,28011,33.799278,-90.884476,160
315,Sublette,Wyoming,56035,42.767928,-109.91617,3
316,Acadia,Louisiana,22001,30.291497,-92.411037,412
317,Cocke,Tennessee,47029,35.916198,-83.119223,20
318,Pierce,Georgia,13229,31.353988,-82.210427,99
319,Mobile,Alabama,01097,30.684573,-88.196568,2212
320,Towns,Georgia,13281,34.90265,-83.732158,24
321,Madison,Louisiana,22065,32.365824,-91.240729,90
322,Berkeley,West Virginia,54003,39.457854,-78.032338,307
323,Hill,Montana,30041,48.628331,-110.106372,1
324,Carroll,Illinois,17015,42.059084,-89.926485,16
325,Kimball,Nebraska,31105,41.199155,-103.711105,10
326,Raleigh,West Virginia,54081,37.76247,-81.264671,16
327,Garza,Texas,48169,33.183792,-101.301134,5
328,Montmorency,Michigan,26119,45.024134,-84.130107,5
329,Wyandot,Ohio,39175,40.840122,-83.313172,40
330,Sumter,Georgia,13261,32.042203,-84.204283,475
331,Frontier,Nebraska,31063,40.530947,-100.406683,1
332,Monroe,Tennessee,47123,35.447666,-84.249786,62
333,St. Louis city,Missouri,29510,38.635699,-90.244582,1930
334,Nevada,California,06057,39.295191,-120.773446,41
335,Hardin,Ohio,39065,40.660415,-83.664077,60
336,Richland,Louisiana,22083,32.418121,-91.758375,128
337,Woodford,Illinois,17203,40.789596,-89.210301,20
338,Kodiak Island Borough,Alaska,02150,57.553611,-153.630911,1
339,Jones,Iowa,19105,42.125118,-91.116914,36
340,Mille Lacs,Minnesota,27095,45.929043,-93.632996,19
341,Mower,Minnesota,27099,43.666249,-92.759514,303
342,Greene,Alabama,01063,32.844497,-87.964201,94
343,Whatcom,Washington,53073,48.842653,-121.836433,392
344,Trinity,Texas,48455,31.087483,-95.153291,14
345,Menard,Illinois,17129,40.022569,-89.794133,20
346,Porter,Indiana,18127,41.509922,-87.071308,543
347,Cochran,Texas,48079,33.60844,-102.830449,1
348,Wyoming,New York,36121,42.701363,-78.228567,84
349,Pacific,Washington,53049,46.556587,-123.782419,9
350,Monroe,Arkansas,05095,34.679513,-91.203314,5
351,Maverick,Texas,48323,28.745217,-100.311368,116
352,Wayne,Iowa,19185,40.739983,-93.332613,1
353,Eaton,Michigan,26045,42.589614,-84.846524,187
354,Upshur,Texas,48459,32.735878,-94.941649,26
355,Marlboro,South Carolina,45069,34.601805,-79.677942,161
356,Price,Wisconsin,55099,45.679072,-90.35965,2
357,Natchitoches,Louisiana,22069,31.734982,-93.086106,168
358,Tuscaloosa,Alabama,01125,33.290202,-87.52286,745
359,Ada,Idaho,16001,43.447861,-116.244456,812
360,Leon,Florida,12073,30.45931,-84.2778,405
361,Randolph,Alabama,01111,33.296475,-85.464068,125
362,Otter Tail,Minnesota,27111,46.405725,-95.714578,64
363,Klamath,Oregon,41035,42.683761,-121.646168,44
364,East Carroll,Louisiana,22035,32.73017,-91.234141,138
365,Washington,Utah,49053,37.262531,-113.4878,357
366,Fayette,Kentucky,21067,38.040157,-84.458443,714
367,Unknown,Connecticut,0<NA>,,,229
368,Humboldt,Iowa,19091,42.782221,-94.202775,17
369,Monroe,Florida,12087,25.601043,-81.206777,108
370,Livingston,Louisiana,22063,30.440419,-90.727474,417
371,Jefferson,Nebraska,31095,40.175736,-97.143103,6
372,Wheeler,Texas,48483,35.392593,-100.253107,15
373,Wabash,Indiana,18169,40.843717,-85.795175,77
374,Troup,Georgia,13285,33.034482,-85.02836,309
375,Jasper,Indiana,18073,41.017688,-87.118814,67
376,Cook,Georgia,13075,31.152935,-83.429552,48
377,Owsley,Kentucky,21189,37.423452,-83.691566,2
378,Lee,Virginia,51105,36.702162,-83.130334,9
379,Morris,New Jersey,34027,40.858581,-74.547427,6383
380,St. Lucie,Florida,12111,27.380775,-80.443364,463
381,Clark,South Dakota,46025,44.855211,-97.724912,4
382,Golden Valley,Montana,30037,46.380624,-109.174586,3
383,Jasper,South Carolina,45053,32.43059,-81.021627,41
384,Nelson,Kentucky,21179,37.803188,-85.465955,41
385,Lavaca,Texas,48285,29.382578,-96.923633,12
386,Kanabec,Minnesota,27065,45.94776,-93.297788,11
387,Newberry,South Carolina,45071,34.28973,-81.600053,60
388,Buckingham,Virginia,51029,37.573928,-78.529169,459
389,Vilas,Wisconsin,55125,46.049848,-89.501254,7
390,Lincoln,Wyoming,56023,42.228788,-110.679842,15
391,Jones,Texas,48253,32.743709,-99.87443,401
392,Moore,Texas,48341,35.835676,-101.890502,604
393,Berks,Pennsylvania,42011,40.413957,-75.92686,4002
394,Marinette,Wisconsin,55075,45.346899,-87.991198,33
395,Cibola,New Mexico,35006,34.93205,-108.000255,143
396,Laramie,Wyoming,56021,41.29283,-104.660395,188
397,Union,Pennsylvania,42119,40.962179,-77.055475,59
398,Clay,Kansas,20027,39.344964,-97.168853,5
399,Lane,Kansas,20101,38.481286,-100.466185,3
400,Coahoma,Mississippi,28027,34.22867,-90.603165,121
401,Chester,South Carolina,45023,34.689345,-81.161249,74
402,Maui,Hawaii,15009,20.855931,-156.60155,119
403,Lawrence,Tennessee,47099,35.220476,-87.396546,31
404,Mathews,Virginia,51115,37.425348,-76.268808,5
405,Matanuska-Susitna Borough,Alaska,02170,62.182174,-149.407974,25
406,Steele,North Dakota,38091,47.458288,-97.718895,1
407,Spencer,Kentucky,21215,38.026976,-85.321525,22
408,Barron,Wisconsin,55005,45.437192,-91.852892,17
409,Gove,Kansas,20063,38.917239,-100.48736,1
410,Gilchrist,Florida,12041,29.723456,-82.795801,13
411,Stanly,North Carolina,37167,35.310523,-80.254355,72
412,Champaign,Illinois,17019,40.13915,-88.197201,627
413,Red Lake,Minnesota,27125,47.865487,-96.08718,4
414,Calvert,Maryland,24009,38.521358,-76.525864,342
415,Imperial,California,06025,33.040816,-115.355395,2091
416,Waupaca,Wisconsin,55135,44.478004,-88.967006,39
417,Baker,Georgia,13007,31.319622,-84.454857,34
418,Kossuth,Iowa,19109,43.212478,-94.213983,9
419,Unknown,Florida,0<NA>,,,84
420,Gilmer,Georgia,13123,34.690541,-84.453984,150
421,Lorain,Ohio,39093,41.438805,-82.179722,678
422,Jim Hogg,Texas,48247,27.041212,-98.700127,4
423,Albany,Wyoming,56001,41.665514,-105.721883,25
424,Caldwell,North Carolina,37027,35.957857,-81.530076,132
425,Greene,Ohio,39057,39.687479,-83.894894,101
426,Quitman,Georgia,13239,31.861487,-85.009317,12
427,Hudson,New Jersey,34017,40.731384,-74.078627,18343
428,Jasper,Illinois,17079,39.004874,-88.150763,45
429,Polk,North Carolina,37149,35.278928,-82.167667,36
430,Gilmer,West Virginia,54021,38.915865,-80.849409,10
431,Franklin,Florida,12037,29.810176,-84.799174,2
432,Palo Pinto,Texas,48363,32.75221,-98.317974,13
433,Vinton,Ohio,39163,39.252014,-82.485961,21
434,Portage,Wisconsin,55097,44.476246,-89.49807,11
435,Stewart,Georgia,13259,32.073225,-84.834912,52
436,Kane,Illinois,17089,41.939594,-88.42804,6327
437,Guernsey,Ohio,39059,40.056665,-81.497875,35
438,Scotland,North Carolina,37165,34.840023,-79.477337,84
439,Neosho,Kansas,20133,37.564283,-95.315683,2
440,Gila,Arizona,04007,33.789618,-110.81187,30
441,Orange,California,06059,33.675687,-117.777207,6354
442,Lancaster,Nebraska,31109,40.783547,-96.688658,1195
443,Fairfield,Ohio,39045,39.752935,-82.628276,259
444,Unknown,North Dakota,0<NA>,,,3
445,Vermillion,Indiana,18165,39.854045,-87.462071,11
446,Butte,California,06007,39.665959,-121.601919,44
447,Morris,Texas,48343,33.116466,-94.731265,26
448,York,South Carolina,45091,34.97019,-81.183189,398
449,Las Animas,Colorado,08071,37.318831,-104.04411,5
450,Burleson,Texas,48051,30.493487,-96.622091,24
451,Utah,Utah,49049,40.120409,-111.668667,1870
452,Van Zandt,Texas,48467,32.558948,-95.836391,31
453,Warren,Indiana,18171,40.352658,-87.375847,13
454,Morgan,Alabama,01103,34.454484,-86.846402,256
455,Osage,Missouri,29151,38.464254,-91.859504,5
456,Pickens,Georgia,13227,34.456621,-84.490256,47
457,Crowley,Colorado,08025,38.321956,-103.787562,64
458,Assumption,Louisiana,22007,29.899884,-91.050528,251
459,White,Georgia,13311,34.643677,-83.743713,101
460,Minidoka,Idaho,16067,42.856937,-113.64001,50
461,Villalba,Puerto Rico,72149,,,25
462,Clay,Georgia,13061,31.619831,-84.992583,39
463,Leflore,Mississippi,28083,33.54979,-90.294934,258
464,Delaware,Iowa,19055,42.473003,-91.359443,15
465,Stanton,Kansas,20187,37.565932,-101.789383,9
466,Kent,Maryland,24029,39.239177,-76.1242,173
467,Hampton,South Carolina,45049,32.778323,-81.143362,36
468,Cuyahoga,Ohio,39035,41.760392,-81.724217,4369
469,Wabash,Illinois,17185,38.445821,-87.839167,2
470,Santa Barbara,California,06083,34.537378,-120.038485,1660
471,Outagamie,Wisconsin,55087,44.418226,-88.464988,223
472,Chesterfield,Virginia,51041,37.378434,-77.585847,1548
473,White Pine,Nevada,32033,39.417804,-114.900945,3
474,Woodford,Kentucky,21239,38.042789,-84.748147,27
475,Lake,Indiana,18089,41.472239,-87.374337,3607
476,Cape Girardeau,Missouri,29031,37.383882,-89.684908,73
477,Roosevelt,New Mexico,35041,34.021457,-103.482725,38
478,Carroll,Maryland,24013,39.563189,-77.015512,914
479,Jackson,North Carolina,37099,35.286463,-83.130641,32
480,Echols,Georgia,13101,30.7085,-82.836132,116
481,Douglas,Nebraska,31055,41.297091,-96.154066,4187
482,McCurtain,Oklahoma,40089,34.117073,-94.766086,35
483,Swain,North Carolina,37173,35.568849,-83.465614,13
484,Storey,Nevada,32029,39.438385,-119.524646,1
485,Worcester,Massachusetts,25027,42.311693,-71.940282,10901
486,Claiborne,Tennessee,47025,36.501557,-83.660724,9
487,Broomfield,Colorado,08014,39.953383,-105.052125,236
488,McHenry,Illinois,17111,42.324298,-88.452245,1566
489,Cabell,West Virginia,54011,38.41958,-82.243392,64
490,Miami,Ohio,39109,40.053326,-84.228414,355
491,Jones,Mississippi,28067,31.621044,-89.167262,598
