,state,latitude,longitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
18,Kentucky,37.5726028,-85.1551411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,16,18,21,26,28,50,64,87,103,123,162,197,247,301,380,438,479,628,632,770,770,914,952,952,1146,1146,1335,1452
19,Louisiana,30.8703881,-92.007126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,29,77,87,115,196,257,392,537,763,837,1171,1386,1793,2301,2736,3306,3531,4014,5198,6377,9088,10225,12431,12935,14788,16202,16944,18194,18283
20,Maine,45.709097,-68.8590201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,24,32,49,53,67,86,104,115,138,150,162,204,245,267,292,292,364,413,436,450,476,496,514,536,586
21,Maryland,39.5162234,-76.9382069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,24,42,60,85,107,149,193,244,290,349,425,583,775,995,1239,1413,1660,1986,2330,2756,3122,3611,4039,4364,5523,6177,6968
22,Massachusetts,42.3788774,-72.032366,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,137,137,186,215,250,323,404,512,616,747,1119,1787,2350,3140,4124,4807,5579,6429,7483,8683,10088,11406,12153,13454,14797,16367,18497,18941
23,Michigan,43.6211955,-84.6824346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,25,32,54,63,119,259,402,540,1035,1329,1793,2296,2845,3634,4650,5488,6498,7615,9315,10791,12744,14225,15718,17221,18970,20346,21504,21504
24,Minnesota,45.9896587,-94.6113288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,14,21,21,53,59,77,89,113,134,167,234,261,286,344,396,441,503,576,629,689,742,788,865,935,986,1069,1154,1240,1242
25,Mississippi,32.9715645,-89.7348497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,12,21,34,50,79,138,206,247,318,375,482,573,657,752,840,927,1062,1163,1344,1439,1619,1719,1891,1978,2233,2469
26,Missouri,38.7604815,-92.5617875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,6,12,18,39,73,80,99,185,256,353,519,665,835,914,1050,1355,1610,1851,1858,2300,2337,2726,3119,3198,3421,3584
27,Montana,47.3752671,-109.6387579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,264,285,298,318,331,353,354
28,Nebraska,41.7370229,-99.5873816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,14,18,17,18,23,24,28,36,37,50,50,65,70,73,81,94,106,142,169,206,240,273,313,353,404,432,492,540,577
29,Nevada,39.5158825,-116.8537227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,161,190,245,278,323,420,536,626,920,1012,1114,1279,1463,1514,1742,1855,1953,2124,2259,2456,2584
30,New Hampshire,43.4849133,-71.6553992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,7,17,26,37,42,53,61,73,97,94,101,129,150,178,205,305,345,345,466,466,526,604,697,697,726,798,819
31,New Jersey,40.0757384,-74.4041622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,394,738,887,1323,1909,2838,3669,4390,6866,8811,11107,13362,16607,18665,22215,25540,29823,34026,37384,40958,44272,47269,50836,54588
32,New Mexico,34.5708167,-105.993007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,7,9,12,15,19,23,25,45,57,65,65,81,115,136,136,186,211,240,332,332,424,495,569,595,540,989
33,New York,40.7127281,-74.0060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,325,419,606,608,952,1553,3002,5661,8333,11639,15677,20757,25535,30689,37706,44689,52215,59443,66446,75607,83708,92253,102720,113540,122855,131496,139542,150719,161400,170512
34,North Carolina,35.6729639,-79.0392919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,17,25,32,39,64,92,136,188,254,303,351,492,587,734,882,1015,1185,1306,1528,1668,1964,2237,2470,2630,2942,3275,3469,3706,3958
35,North Dakota,47.6201461,-100.540737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,109,122,142,159,173,186,207,225,237,251,269,278
36,Ohio,40.2253569,-82.6881395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,704,868,1137,1406,1653,1933,2199,2547,2901,3312,3738,4041,4451,4780,5146,5509,5512
37,Oklahoma,34.9550817,-97.2684063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,162,246,319,374,425,477,564,713,872,976,1147,1236,1309,1449,1501,1661,1684
38,Oregon,43.9792797,-120.737257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,75,88,114,137,161,191,210,266,316,416,479,548,606,690,736,826,899,899,1068,1068,1132,1181,1321,1321
39,Pennsylvania,40.9699889,-77.7278831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,307,395,504,692,940,1254,1788,2337,2837,3424,4147,4954,5997,7250,8551,10423,11567,13102,14825,16598,18262,19979
40,Rhode Island,41.7962409,-71.5992372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,12,20,20,21,23,33,44,54,62,69,82,100,108,159,197,233,282,396,474,548,624,690,785,898,1057,1202,1419,1696,1727
41,South Carolina,33.6874388,-80.4363743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,7,8,19,19,30,47,60,79,125,173,195,297,341,421,421,538,657,771,922,1079,1289,1548,1694,1911,2043,2226,2412,2412,2786,2792
42,South Dakota,44.6471761,-100.348761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,57,67,89,100,107,128,164,186,211,239,287,319,392,446,536
43,Tennessee,35.7730076,-86.2820081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,222,303,392,613,771,913,1094,1314,1506,1714,1911,2381,2923,3003,3057,3312,3623,3792,4128,4352,4623,4634
44,Texas,31.8160381,-99.5120986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,44,60,63,85,110,196,306,429,582,643,758,955,1229,1563,1937,2455,2792,3147,3808,4354,5068,5733,6566,7208,8042,8923,9775,11206,11671
45,U.S. military,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132
46,Utah,39.4225192,-111.7143584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,18,28,39,47,62,95,118,162,257,298,340,396,472,602,719,798,888,888,1092,1253,1432,1603,1680,1746,1855,1856,1976
47,Vermont,44.5990718,-72.5002608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,12,21,28,46,49,69,87,116,146,171,196,218,239,270,297,312,357,427,472,503,528,558,578,628
48,Virginia,37.1232245,-78.4927721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,12,27,37,37,49,67,79,103,122,156,219,253,292,394,464,605,738,887,1014,1242,1476,1696,2004,2399,2629,2867,3324,3634,4031,4042
49,Washington,38.8948932,-77.0365529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,282,442,568,642,603,779,955,1022,1374,1524,1793,1997,2220,2327,2590,3204,3474,4025,4460,4916,5419,5594,6369,6826,7227,7802,8285,8665,9247,9609,9945
50,West Virginia,38.4758406,-80.8408415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,76,96,113,145,162,190,215,236,280,322,343,409,479,509,536
51,Wisconsin,44.4308975,-89.6884637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,19,27,28,48,73,111,159,219,282,381,425,481,621,728,926,1055,1164,1230,1412,1556,1747,2011,2029,2319,2447,2576,2708,2884,2885
52,Wyoming,43.1700264,-107.5685348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,16,18,21,23,26,26,29,43,52,69,81,85,93,108,127,147,158,183,193,206,212,217,226,320
